Gold Price(24 Karat),Gold Price(22 Karat),Gold Price(18 Karat),Gold Price(14 Karat),Gold Price(10 Karat)
==Year 2024==
1521504000||2748,1521504000||2519,1521504000||2061,1521504000||1603,1521504000||1145
1521676800||2793,1521676800||2560,1521676800||2094,1521676800||1629,1521676800||1164
1522022400||2815,1522022400||2580,1522022400||2111,1522022400||1642,1522022400||1173
1522195200||2779,1522195200||2548,1522195200||2084,1522195200||1621,1522195200||1158
1522368000||2764,1522368000||2533,1522368000||2073,1522368000||1612,1522368000||1152
1522713600||2783,1522713600||2551,1522713600||2087,1522713600||1623,1522713600||1159
1522886400||2776,1522886400||2544,1522886400||2082,1522886400||1619,1522886400||1156
1523232000||2788,1523232000||2556,1523232000||2091,1523232000||1626,1523232000||1162
1523404800||2836,1523404800||2600,1523404800||2127,1523404800||1654,1523404800||1182
1523577600||2820,1523577600||2585,1523577600||2115,1523577600||1645,1523577600||1175
1523923200||2843,1523923200||2606,1523923200||2132,1523923200||1659,1523923200||1185
1524096000||2858,1524096000||2620,1524096000||2144,1524096000||1667,1524096000||1191
1524441600||2834,1524441600||2598,1524441600||2125,1524441600||1653,1524441600||1181
1524614400||2846,1524614400||2609,1524614400||2135,1524614400||1660,1524614400||1186
1524787200||2831,1524787200||2595,1524787200||2123,1524787200||1651,1524787200||1179
1525219200||2805,1525219200||2571,1525219200||2104,1525219200||1636,1525219200||1169
1525392000||2825,1525392000||2590,1525392000||2119,1525392000||1648,1525392000||1177
1525737600||2843,1525737600||2606,1525737600||2132,1525737600||1658,1525737600||1185
1525910400||2850,1525910400||2613,1525910400||2138,1525910400||1663,1525910400||1188
1526256000||2859,1526256000||2621,1526256000||2144,1526256000||1668,1526256000||1191
1526428800||2815,1526428800||2580,1526428800||2111,1526428800||1642,1526428800||1173
1526601600||2827,1526601600||2591,1526601600||2120,1526601600||1649,1526601600||1178
1526947200||2831,1526947200||2595,1526947200||2123,1526947200||1651,1526947200||1179
1527120000||2863,1527120000||2625,1527120000||2147,1527120000||1670,1527120000||1193
1527465600||2814,1527465600||2579,1527465600||2110,1527465600||1641,1527465600||1172
1527638400||2824,1527638400||2589,1527638400||2118,1527638400||1648,1527638400||1177
1528070400||2785,1528070400||2553,1528070400||2089,1528070400||1625,1528070400||1160
1528243200||2788,1528243200||2556,1528243200||2091,1528243200||1626,1528243200||1162
1528416000||2819,1528416000||2584,1528416000||2114,1528416000||1644,1528416000||1175
1528761600||2811,1528761600||2577,1528761600||2108,1528761600||1640,1528761600||1171
1528934400||2842,1528934400||2605,1528934400||2131,1528934400||1658,1528934400||1184
1529280000||2805,1529280000||2571,1529280000||2104,1529280000||1636,1529280000||1169
1529452800||2778,1529452800||2547,1529452800||2084,1529452800||1621,1529452800||1158
1529625600||2770,1529625600||2539,1529625600||2077,1529625600||1616,1529625600||1154
1529971200||2766,1529971200||2536,1529971200||2075,1529971200||1614,1529971200||1153
1530144000||2762,1530144000||2532,1530144000||2072,1530144000||1611,1530144000||1151
1530576000||2766,1530576000||2535,1530576000||2074,1530576000||1613,1530576000||1152
1530748800||2785,1530748800||2552,1530748800||2088,1530748800||1624,1530748800||1160
1531094400||2778,1531094400||2547,1531094400||2084,1531094400||1621,1531094400||1158
1531267200||2746,1531267200||2517,1531267200||2060,1531267200||1602,1531267200||1144
1531440000||2734,1531440000||2506,1531440000||2051,1531440000||1595,1531440000||1139
1531785600||2697,1531785600||2473,1531785600||2023,1531785600||1574,1531785600||1124
1531958400||2712,1531958400||2486,1531958400||2034,1531958400||1582,1531958400||1130
1532304000||2714,1532304000||2488,1532304000||2035,1532304000||1583,1532304000||1131
1532476800||2730,1532476800||2503,1532476800||2048,1532476800||1593,1532476800||1138
1532649600||2698,1532649600||2473,1532649600||2024,1532649600||1574,1532649600||1124
1532995200||2696,1532995200||2472,1532995200||2022,1532995200||1573,1532995200||1124
1533168000||2664,1533168000||2442,1533168000||1998,1533168000||1554,1533168000||1110
1533513600||2674,1533513600||2451,1533513600||2006,1533513600||1560,1533513600||1114
1533686400||2671,1533686400||2448,1533686400||2003,1533686400||1558,1533686400||1113
1533859200||2691,1533859200||2467,1533859200||2018,1533859200||1570,1533859200||1121
1534204800||2686,1534204800||2462,1534204800||2014,1534204800||1567,1534204800||1119
1534377600||2672,1534377600||2450,1534377600||2004,1534377600||1559,1534377600||1113
1534723200||2672,1534723200||2449,1534723200||2004,1534723200||1559,1534723200||1113
1534896000||2682,1534896000||2458,1534896000||2011,1534896000||1564,1534896000||1117
1535068800||2706,1535068800||2480,1535068800||2029,1535068800||1578,1535068800||1127
1535414400||2717,1535414400||2491,1535414400||2038,1535414400||1585,1535414400||1132
1535587200||2742,1535587200||2513,1535587200||2056,1535587200||1599,1535587200||1142
1536019200||2744,1536019200||2515,1536019200||2058,1536019200||1601,1536019200||1143
1536192000||2779,1536192000||2547,1536192000||2084,1536192000||1621,1536192000||1158
1536537600||2789,1536537600||2556,1536537600||2092,1536537600||1627,1536537600||1162
1536710400||2790,1536710400||2557,1536710400||2092,1536710400||1627,1536710400||1162
1536883200||2767,1536883200||2536,1536883200||2075,1536883200||1614,1536883200||1153
1537228800||2810,1537228800||2576,1537228800||2107,1537228800||1639,1537228800||1171
1537401600||2784,1537401600||2552,1537401600||2088,1537401600||1624,1537401600||1160
1537747200||2803,1537747200||2569,1537747200||2102,1537747200||1635,1537747200||1168
1537920000||2786,1537920000||2554,1537920000||2089,1537920000||1625,1537920000||1161
1538438400||2842,1538438400||2605,1538438400||2132,1538438400||1658,1538438400||1184
1538611200||2839,1538611200||2602,1538611200||2129,1538611200||1656,1538611200||1183
1538956800||2828,1538956800||2593,1538956800||2121,1538956800||1650,1538956800||1178
1539129600||2851,1539129600||2613,1539129600||2138,1539129600||1663,1539129600||1188
1539302400||2886,1539302400||2645,1539302400||2164,1539302400||1683,1539302400||1202
1539648000||2893,1539648000||2652,1539648000||2170,1539648000||1688,1539648000||1206
1539820800||2898,1539820800||2656,1539820800||2173,1539820800||1690,1539820800||1207
1540166400||2896,1540166400||2655,1540166400||2172,1540166400||1690,1540166400||1207
1540339200||2908,1540339200||2666,1540339200||2181,1540339200||1696,1540339200||1212
1540512000||2900,1540512000||2659,1540512000||2175,1540512000||1692,1540512000||1209
1540857600||2895,1540857600||2654,1540857600||2172,1540857600||1689,1540857600||1206
1541116800||2891,1541116800||2650,1541116800||2168,1541116800||1686,1541116800||1204
1541462400||2885,1541462400||2645,1541462400||2164,1541462400||1683,1541462400||1202
1541635200||2867,1541635200||2628,1541635200||2150,1541635200||1673,1541635200||1195
1541980800||2819,1541980800||2584,1541980800||2114,1541980800||1644,1541980800||1175
1542153600||2818,1542153600||2584,1542153600||2114,1542153600||1644,1542153600||1174
1542326400||2819,1542326400||2584,1542326400||2114,1542326400||1644,1542326400||1174
1542672000||2806,1542672000||2572,1542672000||2104,1542672000||1637,1542672000||1169
1542844800||2796,1542844800||2563,1542844800||2097,1542844800||1631,1542844800||1165
1543190400||2784,1543190400||2552,1543190400||2088,1543190400||1624,1543190400||1160
1543363200||2772,1543363200||2541,1543363200||2079,1543363200||1617,1543363200||1155
1543536000||2740,1543536000||2512,1543536000||2055,1543536000||1598,1543536000||1142
1543881600||2814,1543881600||2579,1543881600||2110,1543881600||1641,1543881600||1172
1544054400||2808,1544054400||2574,1544054400||2106,1544054400||1638,1544054400||1170
1544400000||2901,1544400000||2659,1544400000||2176,1544400000||1692,1544400000||1209
1544572800||2878,1544572800||2638,1544572800||2159,1544572800||1679,1544572800||1199
1544745600||2866,1544745600||2627,1544745600||2149,1544745600||1672,1544745600||1194
1545091200||2832,1545091200||2596,1545091200||2124,1545091200||1652,1545091200||1180
1545264000||2844,1545264000||2607,1545264000||2133,1545264000||1659,1545264000||1185
1545609600||2861,1545609600||2623,1545609600||2146,1545609600||1669,1545609600||1192
1545782400||2863,1545782400||2624,1545782400||2147,1545782400||1670,1545782400||1193
1545955200||2879,1545955200||2640,1545955200||2160,1545955200||1680,1545955200||1200
==Year 2017==
1483401600||2540,1483401600||2329,1483401600||1905,1483401600||1482,1483401600||1058
1483574400||2572,1483574400||2358,1483574400||1929,1483574400||1500,1483574400||1072
1483920000||2590,1483920000||2374,1483920000||1942,1483920000||1511,1483920000||1079
1484092800||2616,1484092800||2398,1484092800||1962,1484092800||1526,1484092800||1090
1484265600||2624,1484265600||2405,1484265600||1968,1484265600||1531,1484265600||1093
1484611200||2653,1484611200||2432,1484611200||1990,1484611200||1548,1484611200||1106
1484784000||2635,1484784000||2416,1484784000||1977,1484784000||1537,1484784000||1098
1485129600||2664,1485129600||2442,1485129600||1998,1485129600||1554,1485129600||1110
1485302400||2625,1485302400||2406,1485302400||1968,1485302400||1531,1485302400||1094
1485475200||2608,1485475200||2391,1485475200||1956,1485475200||1521,1485475200||1087
1485820800||2631,1485820800||2411,1485820800||1973,1485820800||1535,1485820800||1096
1485993600||2628,1485993600||2409,1485993600||1971,1485993600||1533,1485993600||1095
1486339200||2665,1486339200||2443,1486339200||1999,1486339200||1555,1486339200||1110
1486512000||2670,1486512000||2448,1486512000||2003,1486512000||1558,1486512000||1113
1486684800||2650,1486684800||2429,1486684800||1987,1486684800||1546,1486684800||1104
1487030400||2638,1487030400||2418,1487030400||1979,1487030400||1539,1487030400||1099
1487203200||2675,1487203200||2452,1487203200||2006,1487203200||1560,1487203200||1115
1487548800||2664,1487548800||2442,1487548800||1998,1487548800||1554,1487548800||1110
1487721600||2662,1487721600||2440,1487721600||1996,1487721600||1553,1487721600||1109
1487894400||2696,1487894400||2472,1487894400||2022,1487894400||1573,1487894400||1124
1488240000||2673,1488240000||2450,1488240000||2005,1488240000||1559,1488240000||1114
1488412800||2655,1488412800||2434,1488412800||1992,1488412800||1549,1488412800||1106
1488758400||2628,1488758400||2409,1488758400||1971,1488758400||1533,1488758400||1095
1488931200||2594,1488931200||2378,1488931200||1946,1488931200||1513,1488931200||1081
1489104000||2575,1489104000||2360,1489104000||1931,1489104000||1502,1489104000||1073
1489449600||2539,1489449600||2327,1489449600||1904,1489449600||1481,1489449600||1058
1489622400||2580,1489622400||2365,1489622400||1935,1489622400||1505,1489622400||1075
1489968000||2594,1489968000||2378,1489968000||1945,1489968000||1513,1489968000||1081
1490140800||2620,1490140800||2402,1490140800||1965,1490140800||1529,1490140800||1092
1490313600||2618,1490313600||2400,1490313600||1963,1490313600||1527,1490313600||1091
1490659200||2618,1490659200||2400,1490659200||1964,1490659200||1527,1490659200||1091
1490832000||2592,1490832000||2376,1490832000||1944,1490832000||1512,1490832000||1080
1491264000||2628,1491264000||2409,1491264000||1971,1491264000||1533,1491264000||1095
1491436800||2600,1491436800||2383,1491436800||1950,1491436800||1517,1491436800||1083
1491782400||2608,1491782400||2391,1491782400||1956,1491782400||1521,1491782400||1087
1491955200||2671,1491955200||2449,1491955200||2004,1491955200||1558,1491955200||1113
1492128000||2662,1492128000||2441,1492128000||1997,1492128000||1553,1492128000||1109
1492473600||2678,1492473600||2455,1492473600||2009,1492473600||1562,1492473600||1116
1492646400||2665,1492646400||2443,1492646400||1999,1492646400||1555,1492646400||1111
1492992000||2646,1492992000||2426,1492992000||1985,1492992000||1544,1492992000||1103
1493164800||2610,1493164800||2393,1493164800||1958,1493164800||1523,1493164800||1088
1493337600||2619,1493337600||2401,1493337600||1965,1493337600||1528,1493337600||1091
1493683200||2590,1493683200||2374,1493683200||1943,1493683200||1511,1493683200||1079
1493856000||2536,1493856000||2325,1493856000||1902,1493856000||1479,1493856000||1057
1494201600||2543,1494201600||2331,1494201600||1907,1494201600||1483,1494201600||1059
1494374400||2529,1494374400||2319,1494374400||1897,1494374400||1475,1494374400||1054
1494547200||2535,1494547200||2324,1494547200||1902,1494547200||1479,1494547200||1056
1494892800||2559,1494892800||2346,1494892800||1919,1494892800||1493,1494892800||1066
1495065600||2605,1495065600||2388,1495065600||1954,1495065600||1520,1495065600||1085
1495411200||2620,1495411200||2402,1495411200||1965,1495411200||1528,1495411200||1092
1495584000||2620,1495584000||2401,1495584000||1965,1495584000||1528,1495584000||1091
1495756800||2629,1495756800||2410,1495756800||1972,1495756800||1533,1495756800||1095
1496102400||2623,1496102400||2405,1496102400||1967,1496102400||1530,1496102400||1093
1496361600||2642,1496361600||2422,1496361600||1982,1496361600||1541,1496361600||1101
1496707200||2680,1496707200||2457,1496707200||2010,1496707200||1563,1496707200||1117
1496880000||2645,1496880000||2424,1496880000||1984,1496880000||1543,1496880000||1102
1497225600||2623,1497225600||2404,1497225600||1967,1497225600||1530,1497225600||1093
1497398400||2607,1497398400||2390,1497398400||1955,1497398400||1521,1497398400||1086
1497571200||2596,1497571200||2380,1497571200||1947,1497571200||1514,1497571200||1082
1497916800||2588,1497916800||2372,1497916800||1941,1497916800||1510,1497916800||1078
1498089600||2599,1498089600||2382,1498089600||1949,1498089600||1516,1498089600||1083
1498435200||2575,1498435200||2361,1498435200||1932,1498435200||1502,1498435200||1073
1498608000||2593,1498608000||2377,1498608000||1945,1498608000||1512,1498608000||1080
1498780800||2579,1498780800||2364,1498780800||1934,1498780800||1505,1498780800||1075
1499126400||2555,1499126400||2342,1499126400||1916,1499126400||1490,1499126400||1065
1499299200||2546,1499299200||2333,1499299200||1909,1499299200||1485,1499299200||1061
1499644800||2516,1499644800||2306,1499644800||1887,1499644800||1468,1499644800||1048
1499817600||2523,1499817600||2313,1499817600||1893,1499817600||1472,1499817600||1051
1499990400||2540,1499990400||2328,1499990400||1905,1499990400||1482,1499990400||1058
1500336000||2570,1500336000||2356,1500336000||1927,1500336000||1499,1500336000||1071
1500508800||2573,1500508800||2359,1500508800||1930,1500508800||1501,1500508800||1072
1500854400||2595,1500854400||2379,1500854400||1946,1500854400||1514,1500854400||1081
1501027200||2608,1501027200||2390,1501027200||1956,1501027200||1521,1501027200||1087
1501200000||2618,1501200000||2400,1501200000||1963,1501200000||1527,1501200000||1091
1501632000||2585,1501632000||2369,1501632000||1939,1501632000||1508,1501632000||1077
1501804800||2580,1501804800||2365,1501804800||1935,1501804800||1505,1501804800||1075
1502150400||2585,1502150400||2370,1502150400||1939,1502150400||1508,1502150400||1077
1502323200||2654,1502323200||2433,1502323200||1990,1502323200||1548,1502323200||1106
1502668800||2640,1502668800||2420,1502668800||1980,1502668800||1540,1502668800||1100
1502841600||2642,1502841600||2422,1502841600||1982,1502841600||1541,1502841600||1101
1503014400||2647,1503014400||2426,1503014400||1985,1503014400||1544,1503014400||1103
1503360000||2643,1503360000||2423,1503360000||1983,1503360000||1542,1503360000||1101
1503532800||2649,1503532800||2429,1503532800||1987,1503532800||1545,1503532800||1104
1503878400||2703,1503878400||2478,1503878400||2027,1503878400||1577,1503878400||1126
1504051200||2690,1504051200||2465,1504051200||2017,1504051200||1569,1504051200||1121
1504483200||2744,1504483200||2515,1504483200||2058,1504483200||1601,1504483200||1143
1504656000||2745,1504656000||2516,1504656000||2059,1504656000||1601,1504656000||1144
1504828800||2768,1504828800||2538,1504828800||2076,1504828800||1615,1504828800||1153
1505174400||2739,1505174400||2510,1505174400||2054,1505174400||1598,1505174400||1141
1505347200||2752,1505347200||2523,1505347200||2064,1505347200||1606,1505347200||1147
1505692800||2703,1505692800||2477,1505692800||2027,1505692800||1577,1505692800||1126
1505865600||2685,1505865600||2461,1505865600||2014,1505865600||1566,1505865600||1119
1506038400||2707,1506038400||2481,1506038400||2030,1506038400||1579,1506038400||1128
1506384000||2718,1506384000||2491,1506384000||2038,1506384000||1585,1506384000||1132
1506556800||2705,1506556800||2480,1506556800||2029,1506556800||1578,1506556800||1127
1506988800||2678,1506988800||2455,1506988800||2009,1506988800||1562,1506988800||1116
1507161600||2661,1507161600||2439,1507161600||1996,1507161600||1552,1507161600||1109
1507507200||2699,1507507200||2474,1507507200||2024,1507507200||1575,1507507200||1125
1507680000||2710,1507680000||2484,1507680000||2032,1507680000||1581,1507680000||1129
1507852800||2711,1507852800||2485,1507852800||2033,1507852800||1581,1507852800||1129
1508198400||2685,1508198400||2461,1508198400||2014,1508198400||1566,1508198400||1119
1508371200||2693,1508371200||2468,1508371200||2020,1508371200||1571,1508371200||1122
1508716800||2683,1508716800||2459,1508716800||2012,1508716800||1565,1508716800||1118
1508889600||2668,1508889600||2445,1508889600||2001,1508889600||1556,1508889600||1112
1509062400||2657,1509062400||2435,1509062400||1992,1509062400||1550,1509062400||1107
1509408000||2641,1509408000||2421,1509408000||1981,1509408000||1541,1509408000||1100
1509580800||2650,1509580800||2429,1509580800||1988,1509580800||1546,1509580800||1104
1509926400||2659,1509926400||2437,1509926400||1994,1509926400||1551,1509926400||1108
1510099200||2676,1510099200||2453,1510099200||2007,1510099200||1561,1510099200||1115
1510272000||2681,1510272000||2458,1510272000||2011,1510272000||1564,1510272000||1117
1510617600||2694,1510617600||2470,1510617600||2021,1510617600||1572,1510617600||1123
1510790400||2683,1510790400||2459,1510790400||2012,1510790400||1565,1510790400||1118
1511136000||2675,1511136000||2452,1511136000||2006,1511136000||1560,1511136000||1115
1511308800||2693,1511308800||2469,1511308800||2020,1511308800||1571,1511308800||1122
1511481600||2674,1511481600||2451,1511481600||2005,1511481600||1560,1511481600||1114
1511827200||2682,1511827200||2458,1511827200||2011,1511827200||1564,1511827200||1117
1512000000||2644,1512000000||2424,1512000000||1983,1512000000||1543,1512000000||1102
1512345600||2642,1512345600||2422,1512345600||1981,1512345600||1541,1512345600||1101
1512518400||2622,1512518400||2404,1512518400||1967,1512518400||1530,1512518400||1093
1512691200||2588,1512691200||2372,1512691200||1941,1512691200||1510,1512691200||1078
1513036800||2581,1513036800||2366,1513036800||1936,1513036800||1505,1513036800||1075
1513209600||2591,1513209600||2375,1513209600||1943,1513209600||1511,1513209600||1080
1513555200||2604,1513555200||2387,1513555200||1953,1513555200||1519,1513555200||1085
1513728000||2605,1513728000||2388,1513728000||1954,1513728000||1520,1513728000||1086
1513900800||2625,1513900800||2407,1513900800||1969,1513900800||1532,1513900800||1094
1514246400||2640,1514246400||2420,1514246400||1980,1514246400||1540,1514246400||1100
1514419200||2666,1514419200||2444,1514419200||1999,1514419200||1555,1514419200||1111
